Key;us;de
title.newGame;New Game;Neues Spiel
title.quitGame;Quit Game;Spiel beenden
title.mainmenu;Main Menu;Hauptmenue
title.settings;Settings;Optionen
title.pause;Game Paused;Pausiert
title.next;Next;Weiter
title.back;Back;Zurueck
title.save;Save;Speichern
title.start;Start;Start
title.play;Play;Spiel starten
lang.unlimited;Unlimited;Unbegrenzt
lang.islands;Islands;Inseln
settings.language;Language;Sprache
settings.fov;Field of View;Sichtfeld
settings.fps;FPS Cap;FPS Begrenzung
