Key;us;de
title.newGame;New Game;Neues Spiel
title.quitGame;Quit Game;Spiel beenden
title.mainmenu;Main Menu;Hauptmenue
title.settings;Settings;Optionen
title.login;Login;Anmelden
title.register;Register;Registrieren
title.pause;Game Paused;Pausiert
title.next;Next;Weiter
title.back;Back;Zurueck
title.save;Save;Speichern
title.start;Start;Start
title.play;Play;Spiel starten
title.username;Username;Benutzername
title.password;Password;Passwort
lang.unlimited;Unlimited;Unbegrenzt
lang.islands;Islands;Inseln
settings.language;Language;Sprache
settings.fov;Field of View;Sichtfeld
settings.fps;FPS Cap;FPS Begrenzung
desc.login;Please login with your dakror.de-Account.;Bitte melde dich mit deinem dakror.de-Konto an.
desc.login.error;Wrong Username or Password;Falscher Benutzername oder Passwort
error.login;Login failed!;Anmeldung fehlgeschlagen!
