Key;us;de
newGame;New Game;Neues Spiel
quitGame;Quit Game;Spiel beenden
mainmenu;Main Menu;Hauptmenue
settings;Settings;Optionen
login;Login;Anmelden
register;Register;Registrieren
pause;Game Paused;Pausiert
yes;Yes;Ja
no;No;Nein
abort;Abort;Abbrechen
add;Add;Hinzufuegen
next;Next;Weiter
back;Back;Zurueck
save;Save;Speichern
start;Start;Start
play;Play;Spiel starten
join;Join Game;Spiel betreten
error;Error!;Fehler!
close;Close;Schliessen
unlimited;Unlimited;Unbegrenzt
islands;Islands;Inseln
language;Language;Sprache
fov;Field of View;Sichtfeld
fps;FPS Cap;FPS Begrenzung
hamachierror;It seeems that you don't have "LogMeIn Hamachi" installed on your computer. In order to beeing able to play in Multiplayer you have to install it. Do you want to install it now? If you've installed "LogMeIn Hamachi", please restart the game.;Es scheint, dass du "LogMeIn Hamachi" nicht auf deinem Computer installiert hast. Du musst es installieren, um Mehrspieler-Spiele spielen zu koennen. Moechtest du es nun installieren? Nachdem du "LogMeIn Hamachi" installiert hast, starte das Spiel bitte neu.
errno;An error has occurred!;Ein Fehler ist aufgetreten!
